Wall time,Step,Value
1686390578.8419595,9300,5.797999858856201
1686390594.812632,9400,5.7170000076293945
1686390610.2811341,9500,5.748000144958496
1686390625.871309,9600,5.695000171661377
1686390640.3082855,9700,5.709000110626221
1686390655.5524268,9800,5.755000114440918
1686390670.4872494,9900,5.714000225067139
1686390685.2673237,10000,5.724999904632568
1686390700.785474,10100,5.765999794006348
1686390715.2833555,10200,5.691999912261963
1686390730.3972974,10300,5.742000102996826
1686390745.7329404,10400,5.7270002365112305
1686390760.5199654,10500,5.695000171661377
1686390776.739917,10600,5.752999782562256
1686390792.1065562,10700,5.696000099182129
1686390807.1079178,10800,5.729000091552734
1686390821.4379816,10900,5.685999870300293
1686390836.819439,11000,5.749000072479248
1686390852.4517045,11100,5.683000087738037
1686390867.8830142,11200,5.757999897003174
1686390883.0341094,11300,5.763000011444092
1686390898.2982175,11400,5.702000141143799
1686390913.3928087,11500,5.6620001792907715
1686390928.1186404,11600,5.679999828338623
1686390943.131893,11700,5.716000080108643
1686390958.4131558,11800,5.682000160217285
1686390974.9243867,11900,5.676000118255615
1686390989.8666658,12000,5.686999797821045
1686391004.9561944,12100,5.678999900817871
1686391020.0327077,12200,5.679999828338623
1686391034.761893,12300,5.690000057220459
1686391050.2705145,12400,5.681000232696533
1686391065.225694,12500,5.684999942779541
1686391080.7620976,12600,5.705999851226807
1686391095.4421432,12700,5.644000053405762
1686391109.8525698,12800,5.7210001945495605
1686391125.3896458,12900,5.701000213623047
1686391141.2016962,13000,5.650000095367432
1686391156.3045876,13100,5.735000133514404
1686391172.6292644,13200,5.677999973297119
1686391187.425833,13300,5.6579999923706055
1686391202.9819534,13400,5.679999828338623
1686391218.2493954,13500,5.736000061035156
1686391233.451581,13600,5.678999900817871
1686391248.4994617,13700,5.685999870300293
1686391263.6318612,13800,5.645999908447266
1686391279.586119,13900,5.672999858856201
1686391294.4410172,14000,5.668000221252441
1686391309.9084096,14100,5.677999973297119
1686391324.8300226,14200,5.5970001220703125
1686391339.8388982,14300,5.6579999923706055
1686391355.6962507,14400,5.664999961853027
1686391370.8041418,14500,5.624000072479248
1686391386.0859272,14600,5.695000171661377
1686391400.9227061,14700,5.629000186920166
1686391415.5803485,14800,5.5920000076293945
1686391430.0734732,14900,5.645999908447266
1686391444.9023237,15000,5.605999946594238
1686391459.9722574,15100,5.610000133514404
1686391474.850408,15200,5.678999900817871
1686391490.05778,15300,5.656000137329102
1686391504.6599307,15400,5.626999855041504
1686391520.3714368,15500,5.6519999504089355
1686391535.752044,15600,5.636000156402588
1686391551.4865649,15700,5.625999927520752
1686391567.0381927,15800,5.671000003814697
1686391582.155434,15900,5.625999927520752
1686391597.7356179,16000,5.632999897003174
1686391613.706158,16100,5.660999774932861
1686391629.0690997,16200,5.5970001220703125
1686391644.3536775,16300,5.698999881744385
1686391659.001996,16400,5.59499979019165
1686391703.8364408,16500,5.5929999351501465
1686391719.1227226,16600,5.579999923706055
1686391735.4560857,16700,5.6479997634887695
1686391750.8782425,16800,5.59499979019165
1686391765.797345,16900,5.5920000076293945
1686391780.2162638,17000,5.5960001945495605
1686391795.2887852,17100,5.63100004196167
1686391809.5881336,17200,5.580999851226807
1686391824.2185977,17300,5.573999881744385
1686391839.8019152,17400,5.644999980926514
1686391854.5886807,17500,5.570000171661377
1686391869.9251146,17600,5.605000019073486
1686391885.0680106,17700,5.578999996185303
1686391900.9625552,17800,5.5929999351501465
1686391916.2790346,17900,5.585999965667725
1686391932.4326339,18000,5.63100004196167
1686391947.3995671,18100,5.574999809265137
1686391962.7846801,18200,5.5920000076293945
1686391977.8730934,18300,5.6020002365112305
1686391993.0634315,18400,5.581999778747559
1686392007.9882808,18500,5.566999912261963
1686392022.8384235,18600,5.585999965667725
1686392038.2395236,18700,5.579999923706055
1686392054.4436507,18800,5.605000019073486
1686392069.6527672,18900,5.591000080108643
1686392084.9415514,19000,5.578999996185303
1686392099.8117945,19100,5.626999855041504
1686392116.6291883,19200,5.580999851226807
1686392132.3824308,19300,5.556000232696533
1686392147.331896,19400,5.565000057220459
1686392161.8610578,19500,5.61299991607666
1686392177.0700781,19600,5.545000076293945
1686392192.1632378,19700,5.563000202178955
1686392207.3314302,19800,5.583000183105469
1686392221.9190435,19900,5.610000133514404
1686392237.4640803,20000,5.593999862670898
1686392253.0573044,20100,5.583000183105469
1686392267.8225448,20200,5.559999942779541
1686392283.4969625,20300,5.60699987411499
1686392299.6693375,20400,5.564000129699707
1686392316.0392814,20500,5.616000175476074
1686392331.376127,20600,5.60099983215332
1686392346.6124322,20700,5.5970001220703125
1686392361.6703403,20800,5.5920000076293945
1686392377.1085687,20900,5.556000232696533
1686392392.894905,21000,5.560999870300293
1686392407.6422715,21100,5.5229997634887695
1686392421.9678614,21200,5.567999839782715
1686392436.7118006,21300,5.579999923706055
1686392451.1668248,21400,5.590000152587891
1686392465.1509652,21500,5.553999900817871
1686392480.7352,21600,5.574999809265137
1686392496.0301776,21700,5.557000160217285
1686392510.964383,21800,5.568999767303467
1686392525.9358318,21900,5.554999828338623
1686392540.5922582,22000,5.570000171661377
1686392556.4732718,22100,5.586999893188477
1686392572.087133,22200,5.556000232696533
1686392587.836606,22300,5.574999809265137
1686392603.0327432,22400,5.585000038146973
1686392618.073216,22500,5.539000034332275
1686392632.7443738,22600,5.534999847412109
1686392648.0210755,22700,5.605999946594238
1686392662.992881,22800,5.570000171661377
1686392679.0477364,22900,5.573999881744385
1686392694.6223686,23000,5.5929999351501465
1686392709.0543275,23100,5.565000057220459
1686392724.6111271,23200,5.577000141143799
1686392740.0161278,23300,5.563000202178955
1686392755.2771475,23400,5.571000099182129
1686392770.4457371,23500,5.552000045776367
1686392784.4431148,23600,5.543000221252441
1686392798.9157333,23700,5.578999996185303
1686392814.1617815,23800,5.547999858856201
1686392829.0769956,23900,5.576000213623047
1686392844.3668425,24000,5.557000160217285
1686392860.071744,24100,5.51800012588501
1686392875.5682144,24200,5.591000080108643
1686392890.5548885,24300,5.559999942779541
1686392905.256351,24400,5.520999908447266
1686392920.6477096,24500,5.533999919891357
1686392935.5798607,24600,5.538000106811523
1686392976.123256,24700,5.5279998779296875
1686392990.7668235,24800,5.543000221252441
1686393005.4205537,24900,5.563000202178955
1686393020.4393823,25000,5.552000045776367
1686393035.8520575,25100,5.550000190734863
1686393052.5641065,25200,5.51800012588501
1686393067.85526,25300,5.508999824523926
1686393082.098283,25400,5.493000030517578
1686393096.9258707,25500,5.492000102996826
1686393111.650608,25600,5.5370001792907715
1686393126.7866762,25700,5.515999794006348
1686393142.3384233,25800,5.53000020980835
1686393157.1125717,25900,5.51800012588501
1686393172.3127825,26000,5.514999866485596
1686393187.039397,26100,5.538000106811523
1686393202.3449085,26200,5.5320000648498535
1686393217.3524108,26300,5.546999931335449
1686393232.4315975,26400,5.5370001792907715
1686393248.638936,26500,5.521999835968018
1686393263.7732008,26600,5.515999794006348
1686393278.45318,26700,5.521999835968018
1686393293.3576922,26800,5.498000144958496
1686393308.6956153,26900,5.464000225067139
1686393323.9567168,27000,5.554999828338623
1686393339.4659493,27100,5.5289998054504395
1686393355.3877115,27200,5.505000114440918
1686393371.1853461,27300,5.504000186920166
1686393386.9388247,27400,5.525000095367432
1686393402.7133136,27500,5.538000106811523
1686393418.493657,27600,5.5229997634887695
1686393434.487016,27700,5.519000053405762
1686393449.1112304,27800,5.515999794006348
1686393464.1803463,27900,5.5370001792907715
1686393479.1520314,28000,5.551000118255615
1686393494.202584,28100,5.554999828338623
1686393509.6725419,28200,5.511000156402588
1686393525.412124,28300,5.557000160217285
1686393539.9480631,28400,5.552999973297119
1686393555.244625,28500,5.531000137329102
1686393570.094956,28600,5.5
1686393585.1166966,28700,5.486999988555908
1686393599.0576022,28800,5.4770002365112305
1686393613.8434885,28900,5.510000228881836
1686393628.6286135,29000,5.515999794006348
1686393643.5114307,29100,5.505000114440918
1686393658.7151387,29200,5.5
1686393673.6095166,29300,5.547999858856201
1686393688.7795305,29400,5.533999919891357
1686393703.5738804,29500,5.499000072479248
1686393718.895867,29600,5.519000053405762
1686393733.5732982,29700,5.517000198364258
1686393748.1366282,29800,5.497000217437744
1686393763.6716127,29900,5.548999786376953
1686393778.7247214,30000,5.49399995803833
1686393794.0549216,30100,5.5279998779296875
1686393809.0597184,30200,5.507999897003174
1686393824.2434127,30300,5.534999847412109
1686393839.1963263,30400,5.517000198364258
1686393854.36806,30500,5.513999938964844
1686393869.2195542,30600,5.53000020980835
1686393884.7767568,30700,5.517000198364258
1686393899.2020626,30800,5.525000095367432
1686393914.1591098,30900,5.506999969482422
1686393929.5058773,31000,5.526000022888184
1686393945.5611138,31100,5.515999794006348
1686393960.8872411,31200,5.526000022888184
1686393975.0698771,31300,5.538000106811523
1686393990.962007,31400,5.525000095367432
1686394005.2604167,31500,5.519000053405762
1686394019.653013,31600,5.504000186920166
1686394034.6573913,31700,5.504000186920166
1686394049.4988296,31800,5.510000228881836
1686394064.01948,31900,5.491000175476074
1686394080.1850767,32000,5.510000228881836
1686394095.4991841,32100,5.473999977111816
1686394110.2907515,32200,5.5
1686394125.226662,32300,5.5329999923706055
1686394140.1841915,32400,5.489999771118164
1686394154.856087,32500,5.515999794006348
1686394170.6726098,32600,5.492000102996826
1686394185.6578395,32700,5.5370001792907715
1686394200.9174838,32800,5.499000072479248
1686394245.768096,32900,5.482999801635742
1686394260.9093242,33000,5.48799991607666
1686394276.8845503,33100,5.442999839782715
1686394291.160613,33200,5.491000175476074
1686394306.4075806,33300,5.461999893188477
1686394321.1116805,33400,5.538000106811523
1686394335.8134527,33500,5.480999946594238
1686394350.8356283,33600,5.485000133514404
1686394366.3467188,33700,5.486999988555908
1686394381.1652176,33800,5.5
1686394395.6490262,33900,5.454999923706055
1686394410.8080459,34000,5.52400016784668
1686394425.7640693,34100,5.48199987411499
1686394440.8150108,34200,5.526000022888184
1686394455.612332,34300,5.492000102996826
1686394470.7016778,34400,5.465000152587891
1686394486.647302,34500,5.489999771118164
1686394501.886487,34600,5.461999893188477
1686394517.1681986,34700,5.480000019073486
1686394531.802441,34800,5.482999801635742
1686394547.5214825,34900,5.478000164031982
1686394562.7465408,35000,5.495999813079834
1686394577.6564057,35100,5.494999885559082
1686394593.0325248,35200,5.478000164031982
1686394608.8113105,35300,5.488999843597412
1686394623.8454862,35400,5.464000225067139
1686394638.5439925,35500,5.473999977111816
1686394653.8108854,35600,5.492000102996826
1686394668.7113757,35700,5.488999843597412
1686394683.4794457,35800,5.546000003814697
1686394698.4152236,35900,5.465000152587891
1686394712.9448495,36000,5.446000099182129
1686394729.1708362,36100,5.473999977111816
1686394744.4741783,36200,5.48799991607666
1686394759.020588,36300,5.478000164031982
1686394773.7195587,36400,5.521999835968018
1686394789.0273173,36500,5.493000030517578
1686394804.9327805,36600,5.465000152587891
1686394819.980998,36700,5.458000183105469
1686394835.4283912,36800,5.507999897003174
1686394850.626344,36900,5.485000133514404
1686394866.1315753,37000,5.491000175476074
1686394880.985764,37100,5.466000080108643
1686394895.7281022,37200,5.507999897003174
1686394911.0917,37300,5.510000228881836
1686394926.1810203,37400,5.505000114440918
1686394941.4557974,37500,5.480000019073486
1686394956.7121994,37600,5.459000110626221
1686394971.593725,37700,5.4720001220703125
1686394986.4301565,37800,5.449999809265137
1686395001.4503384,37900,5.514999866485596
1686395016.692797,38000,5.4710001945495605
1686395031.81788,38100,5.456999778747559
1686395046.9402602,38200,5.4710001945495605
1686395061.4967377,38300,5.504000186920166
1686395076.6308043,38400,5.492000102996826
1686395091.8058326,38500,5.478000164031982
1686395107.701922,38600,5.48199987411499
1686395122.3802922,38700,5.454999923706055
1686395137.5351777,38800,5.464000225067139
1686395154.0396006,38900,5.491000175476074
1686395169.1449163,39000,5.53000020980835
1686395184.8004122,39100,5.47599983215332
1686395199.63585,39200,5.482999801635742
1686395214.6820412,39300,5.514999866485596
1686395229.6671433,39400,5.446000099182129
1686395244.6149466,39500,5.441999912261963
1686395259.1179721,39600,5.431000232696533
1686395274.2483578,39700,5.479000091552734
1686395290.275121,39800,5.473999977111816
1686395304.9667854,39900,5.4670000076293945
1686395320.7679434,40000,5.451000213623047
1686395335.790069,40100,5.494999885559082
1686395350.8746278,40200,5.504000186920166
1686395365.5244093,40300,5.454999923706055
1686395380.2835536,40400,5.456999778747559
1686395395.2519662,40500,5.484000205993652
1686395409.915987,40600,5.452000141143799
1686395424.771995,40700,5.447000026702881
1686395439.80931,40800,5.504000186920166
1686395454.3906467,40900,5.46999979019165
1686395469.682203,41000,5.489999771118164
1686395484.940556,41100,5.484000205993652
1686395529.6786575,41200,5.4120001792907715
1686395545.3196948,41300,5.434999942779541
1686395560.23869,41400,5.460000038146973
1686395575.234924,41500,5.4770002365112305
1686395590.0147066,41600,5.478000164031982
1686395605.3000433,41700,5.449999809265137
1686395619.9043126,41800,5.416999816894531
1686395635.149748,41900,5.492000102996826
1686395649.8195388,42000,5.461999893188477
1686395666.0955973,42100,5.468999862670898
1686395681.0915198,42200,5.422999858856201
1686395695.875998,42300,5.452000141143799
1686395710.7636597,42400,5.447000026702881
1686395726.0355935,42500,5.466000080108643
1686395740.2205837,42600,5.46999979019165
1686395754.9799173,42700,5.440999984741211
1686395769.7092545,42800,5.447999954223633
1686395785.1840422,42900,5.442999839782715
1686395800.3362498,43000,5.464000225067139
1686395815.5251157,43100,5.453999996185303
1686395830.6776717,43200,5.4019999504089355
1686395846.8698745,43300,5.448999881744385
1686395862.3505616,43400,5.480000019073486
1686395876.9090207,43500,5.4679999351501465
1686395891.9724615,43600,5.446000099182129
1686395906.772098,43700,5.478000164031982
1686395921.395626,43800,5.416999816894531
1686395936.1587193,43900,5.416999816894531
1686395951.6082754,44000,5.434999942779541
1686395967.2033582,44100,5.440000057220459
1686395982.1487682,44200,5.435999870300293
1686395997.0197039,44300,5.432000160217285
1686396012.6781547,44400,5.479000091552734
1686396028.5185952,44500,5.4629998207092285
1686396042.6561546,44600,5.480999946594238
1686396058.0524576,44700,5.447999954223633
1686396072.8270195,44800,5.447999954223633
1686396087.9749138,44900,5.441999912261963
1686396103.3334413,45000,5.4770002365112305
1686396118.4505239,45100,5.441999912261963
1686396133.5996187,45200,5.466000080108643
1686396148.045846,45300,5.455999851226807
1686396163.3139622,45400,5.447000026702881
1686396177.8905885,45500,5.445000171661377
1686396193.515293,45600,5.49399995803833
1686396208.9512424,45700,5.460999965667725
1686396225.3404312,45800,5.427000045776367
1686396239.94743,45900,5.464000225067139
1686396255.0363147,46000,5.460000038146973
1686396269.380181,46100,5.4629998207092285
1686396284.339808,46200,5.448999881744385
1686396299.319698,46300,5.434999942779541
1686396314.2167795,46400,5.434999942779541
1686396329.5517967,46500,5.504000186920166
1686396345.8042288,46600,5.486000061035156
1686396360.678091,46700,5.465000152587891
1686396376.6398048,46800,5.436999797821045
1686396391.8154285,46900,5.446000099182129
1686396408.2590413,47000,5.455999851226807
1686396423.2383523,47100,5.4670000076293945
1686396438.1543005,47200,5.447999954223633
1686396453.4723752,47300,5.480999946594238
1686396468.4511003,47400,5.453999996185303
1686396483.6399078,47500,5.4710001945495605
1686396498.4120383,47600,5.433000087738037
1686396514.341352,47700,5.480000019073486
1686396529.4655437,47800,5.440999984741211
1686396543.965796,47900,5.466000080108643
1686396558.4267926,48000,5.4629998207092285
1686396573.2626526,48100,5.486000061035156
1686396589.1363463,48200,5.425000190734863
1686396604.270542,48300,5.46999979019165
1686396619.09637,48400,5.435999870300293
1686396635.5026689,48500,5.474999904632568
1686396650.8228483,48600,5.47599983215332
1686396665.3073428,48700,5.453999996185303
1686396680.6330888,48800,5.434000015258789
1686396695.7584896,48900,5.421000003814697
1686396709.9822488,49000,5.4120001792907715
1686396726.4815564,49100,5.495999813079834
1686396741.7555525,49200,5.453999996185303
1686396756.7043624,49300,5.486000061035156
