Wall time,Step,Value
1686341187.8097968,7400,9.420000076293945
1686341201.5809162,7500,9.482000350952148
1686341215.688495,7600,9.472000122070312
1686341228.9980423,7700,9.447999954223633
1686341243.0234077,7800,9.42199993133545
1686341257.1165695,7900,9.420000076293945
1686341270.9324055,8000,9.385000228881836
1686341284.7509518,8100,9.439000129699707
1686341298.1816297,8200,9.33899974822998
1686341311.977953,8300,9.397000312805176
1686341325.2295086,8400,9.319999694824219
1686341338.4911995,8500,9.310999870300293
1686341351.9691226,8600,9.343999862670898
1686341365.726418,8700,9.347999572753906
1686341379.5245616,8800,9.340999603271484
1686341393.7141185,8900,9.315999984741211
1686341407.819714,9000,9.307999610900879
1686341422.2914503,9100,9.319999694824219
1686341436.1403394,9200,9.312999725341797
1686341449.1157565,9300,9.27400016784668
1686341461.584922,9400,9.272000312805176
1686341475.60145,9500,9.246000289916992
1686341489.1550033,9600,9.24899959564209
1686341503.4262576,9700,9.222999572753906
1686341517.1042879,9800,9.218999862670898
1686341531.2160625,9900,9.192999839782715
1686341545.4278374,10000,9.211000442504883
1686341558.7170844,10100,9.199000358581543
1686341572.177799,10200,9.215999603271484
1686341585.9493196,10300,9.131999969482422
1686341599.6439621,10400,9.225000381469727
1686341613.1064239,10500,9.20300006866455
1686341627.0354593,10600,9.232000350952148
1686341640.4545264,10700,9.163999557495117
1686341654.484578,10800,9.175000190734863
1686341667.7868938,10900,9.107000350952148
1686341680.9537518,11000,9.104000091552734
1686341694.585993,11100,9.098999977111816
1686341708.4240468,11200,9.107000350952148
1686341721.7499518,11300,9.118000030517578
1686341736.1160727,11400,9.069999694824219
1686341749.0152693,11500,9.043000221252441
1686341762.5359192,11600,9.088000297546387
1686341776.1034606,11700,9.107999801635742
1686341789.166074,11800,9.031999588012695
1686341803.2371926,11900,9.081999778747559
1686341816.8015223,12000,9.057000160217285
1686341831.0932832,12100,9.093999862670898
1686341844.7182543,12200,9.026000022888184
1686341858.4958065,12300,9.083000183105469
1686341872.2744927,12400,9.020999908447266
1686341885.2002974,12500,8.973999977111816
1686341922.2657666,12600,9.008999824523926
1686341936.8212554,12700,8.956000328063965
1686341950.4808161,12800,8.979999542236328
1686341964.66399,12900,9.026000022888184
1686341978.1376178,13000,8.963000297546387
1686341991.5880911,13100,8.96399974822998
1686342005.5474298,13200,8.942000389099121
1686342019.0755353,13300,9.013999938964844
1686342032.5948327,13400,8.937999725341797
1686342046.711997,13500,8.984999656677246
1686342060.4780207,13600,8.897000312805176
1686342073.975418,13700,8.920000076293945
1686342087.5129642,13800,8.942999839782715
1686342100.7882986,13900,8.970000267028809
1686342115.2943678,14000,8.928999900817871
1686342129.6802838,14100,8.89799976348877
1686342143.0908062,14200,8.902000427246094
1686342157.0247445,14300,8.880000114440918
1686342171.2016068,14400,8.96399974822998
1686342184.9272008,14500,8.902999877929688
1686342198.5374177,14600,8.904999732971191
1686342212.3460083,14700,8.902000427246094
1686342226.6450274,14800,8.906000137329102
1686342240.9759116,14900,8.878999710083008
1686342255.5476828,15000,8.880999565124512
1686342269.5254595,15100,8.89900016784668
1686342282.2728596,15200,8.85099983215332
1686342296.0304477,15300,8.88700008392334
1686342308.9906795,15400,8.904999732971191
1686342324.1344094,15500,8.875
1686342337.6233509,15600,8.885000228881836
1686342350.9572048,15700,8.800999641418457
1686342364.1379008,15800,8.862000465393066
1686342378.1779191,15900,8.86299991607666
1686342391.6946266,16000,8.791000366210938
1686342405.5700316,16100,8.829000473022461
1686342419.2362015,16200,8.892999649047852
1686342432.8927855,16300,8.848999977111816
1686342446.4041858,16400,8.8149995803833
1686342459.75763,16500,8.800999641418457
1686342473.469922,16600,8.817999839782715
1686342486.498397,16700,8.748000144958496
1686342499.606091,16800,8.86299991607666
1686342513.2364762,16900,8.77400016784668
1686342527.4781654,17000,8.772000312805176
1686342541.6007488,17100,8.836999893188477
1686342554.9727144,17200,8.819999694824219
1686342568.4670465,17300,8.78499984741211
1686342582.1663623,17400,8.79800033569336
1686342595.2453077,17500,8.743000030517578
1686342609.0092902,17600,8.779999732971191
1686342622.5693526,17700,8.800999641418457
1686342636.2034025,17800,8.765999794006348
1686342650.0383165,17900,8.77400016784668
1686342663.2458081,18000,8.746000289916992
1686342676.7261586,18100,8.722999572753906
1686342690.12748,18200,8.760000228881836
1686342703.2118983,18300,8.795000076293945
1686342718.0144298,18400,8.70199966430664
1686342731.5775476,18500,8.762999534606934
1686342745.2077637,18600,8.74899959564209
1686342758.4497583,18700,8.718000411987305
1686342771.9801254,18800,8.723999977111816
1686342807.4854035,18900,8.727999687194824
1686342821.632589,19000,8.732999801635742
1686342834.921837,19100,8.675000190734863
1686342848.611027,19200,8.736000061035156
1686342862.136981,19300,8.675999641418457
1686342876.431444,19400,8.718999862670898
1686342890.6325572,19500,8.720999717712402
1686342904.4169593,19600,8.746000289916992
1686342918.6085198,19700,8.6850004196167
1686342931.5938208,19800,8.70300006866455
1686342945.3708057,19900,8.717000007629395
1686342958.8501189,20000,8.6850004196167
1686342972.0760703,20100,8.696999549865723
1686342985.4948397,20200,8.677000045776367
1686342999.5240314,20300,8.696000099182129
1686343013.6526656,20400,8.673999786376953
1686343027.350205,20500,8.684000015258789
1686343040.873507,20600,8.657999992370605
1686343054.7387497,20700,8.645999908447266
1686343068.3069134,20800,8.699000358581543
1686343081.951703,20900,8.62399959564209
1686343095.827292,21000,8.682999610900879
1686343110.5217168,21100,8.664999961853027
1686343123.9489336,21200,8.630000114440918
1686343137.1010969,21300,8.621000289916992
1686343150.8492622,21400,8.666999816894531
1686343164.3147137,21500,8.621999740600586
1686343177.8541691,21600,8.616000175476074
1686343191.2908947,21700,8.649999618530273
1686343204.2287204,21800,8.647000312805176
1686343218.2735474,21900,8.690999984741211
1686343231.868764,22000,8.616999626159668
1686343245.5587895,22100,8.656000137329102
1686343259.474672,22200,8.651000022888184
1686343273.988184,22300,8.652999877929688
1686343287.9355085,22400,8.604000091552734
1686343302.3938894,22500,8.663000106811523
1686343315.3351426,22600,8.597000122070312
1686343328.1055562,22700,8.630999565124512
1686343341.4748127,22800,8.640000343322754
1686343355.2769287,22900,8.62399959564209
1686343368.7115874,23000,8.64799976348877
1686343382.0577962,23100,8.595999717712402
1686343396.1724474,23200,8.64900016784668
1686343409.6444952,23300,8.541000366210938
1686343423.3160908,23400,8.60099983215332
1686343436.741032,23500,8.579999923706055
1686343449.8570755,23600,8.529000282287598
1686343463.1926508,23700,8.5649995803833
1686343477.6505625,23800,8.604000091552734
1686343492.2825887,23900,8.60200023651123
1686343505.5132744,24000,8.597999572753906
1686343519.1471782,24100,8.604999542236328
1686343532.6148908,24200,8.569999694824219
1686343546.0444653,24300,8.562999725341797
1686343559.6123657,24400,8.583999633789062
1686343572.9213977,24500,8.616000175476074
1686343587.0723681,24600,8.614999771118164
1686343600.1906092,24700,8.569000244140625
1686343613.248456,24800,8.538000106811523
1686343626.3653738,24900,8.562000274658203
1686343640.2244062,25000,8.579000473022461
1686343654.0328155,25100,8.524999618530273
1686343690.1905124,25200,8.5649995803833
1686343703.7910118,25300,8.517999649047852
1686343717.2044072,25400,8.51200008392334
1686343731.039489,25500,8.519000053405762
1686343744.8354094,25600,8.557999610900879
1686343758.1205723,25700,8.51200008392334
1686343771.4155986,25800,8.482999801635742
1686343785.9075456,25900,8.527000427246094
1686343800.0019684,26000,8.517999649047852
1686343813.2543876,26100,8.553000450134277
1686343826.8411572,26200,8.562000274658203
1686343840.3790298,26300,8.531999588012695
1686343853.833053,26400,8.477999687194824
1686343867.736043,26500,8.543000221252441
1686343882.121163,26600,8.517000198364258
1686343895.1716483,26700,8.508999824523926
1686343909.1306756,26800,8.472999572753906
1686343923.0096788,26900,8.555999755859375
1686343936.7823775,27000,8.505000114440918
1686343950.0744498,27100,8.515000343322754
1686343964.2171516,27200,8.48799991607666
1686343978.0419867,27300,8.532999992370605
1686343992.294684,27400,8.545999526977539
1686344006.015884,27500,8.484000205993652
1686344019.4703887,27600,8.541000366210938
1686344033.2262034,27700,8.503000259399414
1686344046.769415,27800,8.47599983215332
1686344060.431581,27900,8.562000274658203
1686344075.3034487,28000,8.536999702453613
1686344089.574325,28100,8.506999969482422
1686344103.2912316,28200,8.46500015258789
1686344116.9835525,28300,8.564000129699707
1686344130.8017228,28400,8.47700023651123
1686344144.0437071,28500,8.5
1686344157.0956547,28600,8.513999938964844
1686344170.272335,28700,8.5
1686344184.2144918,28800,8.472999572753906
1686344197.9230156,28900,8.480999946594238
1686344211.6232016,29000,8.48799991607666
1686344225.68759,29100,8.510000228881836
1686344239.9892938,29200,8.541000366210938
1686344254.4162195,29300,8.498000144958496
1686344267.3711088,29400,8.47700023651123
1686344280.8312683,29500,8.47599983215332
1686344294.2449198,29600,8.437999725341797
1686344308.4400206,29700,8.428999900817871
1686344322.1863267,29800,8.489999771118164
1686344336.1734672,29900,8.512999534606934
1686344350.105786,30000,8.496000289916992
1686344364.0777018,30100,8.46399974822998
1686344377.2371268,30200,8.468999862670898
1686344390.1580107,30300,8.470000267028809
1686344403.8020856,30400,8.479999542236328
1686344417.0133455,30500,8.458000183105469
1686344430.7516441,30600,8.465999603271484
1686344445.4910738,30700,8.418999671936035
1686344459.0471504,30800,8.482999801635742
1686344472.624224,30900,8.423999786376953
1686344485.9428625,31000,8.489999771118164
1686344499.1035218,31100,8.440999984741211
1686344513.198924,31200,8.484000205993652
1686344526.4764981,31300,8.434000015258789
1686344539.8648808,31400,8.46500015258789
